COUNTYGEOID,C01,C02,C03,C04
48197,-0.08126137000484551,-0.01036624137520885,-0.016517745981884234,-0.03214977079436986
48199,0.8849948698448654,-0.02078192367874573,-0.029178738270078046,0.008560651468666617
48201,0.16651644412101615,0.1823115070230258,-0.02357561477776462,-0.0090345499626225
48203,0.8507489657851737,-0.03270697810333549,0.0754566305025428,0.032561355990202455
48205,-0.08126137000484551,-0.01036624137520885,-0.016517745981884234,-0.03214977079436986
48207,-0.08126137000484551,-0.01036624137520885,-0.016517745981884234,-0.03214977079436986
48209,-0.17925682185754568,-0.15234287139630456,-0.14855651838502348,-0.4454370535456341
48211,-0.08126137000484551,-0.01036624137520885,-0.016517745981884234,-0.03214977079436986
48213,-0.15753694938413898,0.8872138952294568,-0.052198445685563484,0.19451819900372425
48215,-0.2031792373326124,-0.3735190378377129,-0.39575139358916256,0.6679997286927387
48217,-0.08126137000484551,-0.010366241375208854,-0.016517745981884234,-0.03214977079436985
48219,0.1556952288633799,-0.00441223747076352,-0.010210327898734895,-0.05630428069651082
48221,-0.08126137000484551,-0.010366241375208854,-0.016517745981884237,-0.032149770794369856
48223,-0.08126137000484551,-0.010366241375208854,-0.016517745981884237,-0.032149770794369856
48225,-0.10229740425009438,-0.007453438468709724,-0.019576733909090968,-0.08386014878941604
48227,-0.17098023479777016,-0.14496663219985859,-0.18747013746923888,-0.4794085287094439
48229,-0.08126137000484551,-0.010366241375208854,-0.016517745981884234,-0.032149770794369856
48231,-0.12792672657393533,-0.06159586129657,-0.06288288263395107,-0.051642293857528644
48233,-0.10887509839726726,-0.013716876447004499,-0.008436528636333667,-0.09153350107025028
48235,-0.16740023676809754,-0.14128916816026482,-0.19901980444625803,-0.48683572857622587
48237,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.03214977079436986
48239,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.03214977079436986
48241,0.8917898298040409,-0.018676172358307822,-0.023847537952337433,0.01564389633303533
48243,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.03214977079436986
48245,0.11681822734925273,0.043417361691287744,-0.018132178909066914,-0.0247546889127486
48247,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.03214977079436986
48249,-0.10129161570133968,-0.00337950997072901,-0.009883542907528324,-0.0750009302351526
48251,-0.1448712197673973,-0.057224688526618814,0.11594128419154362,-0.05254981912222219
48253,-0.15913891144330936,0.8843112710215134,-0.056223432930003064,0.18346547049053832
48255,-0.08284053768136188,0.00034127428071173513,-0.01657200009743543,-0.04072945333624402
48257,-0.1322816853934669,-0.05534784168133555,0.1571589311760312,-0.03832372081776441
48259,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.03214977079436986
48261,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.03214977079436986
48263,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.03214977079436986
48265,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.032149770794369856
48267,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.032149770794369856
48269,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.032149770794369856
48271,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.032149770794369856
48273,-0.16740023676809754,-0.14128916816026482,-0.19901980444625803,-0.48683572857622587
48275,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.032149770794369856
48277,-0.1391538988260485,-0.08861692140927704,-0.11722599092684861,-0.07813847048938267
48279,-0.15005257427590446,-0.08861429849473693,0.12424986624244612,0.02477680296944684
48281,-0.08126137000484551,-0.010366241375208854,-0.016517745981884237,-0.03214977079436986
48283,-0.17525591985311417,-0.15068676058838754,-0.21139033883394168,-0.49218665806067174
48285,-0.08126137000484551,-0.010366241375208854,-0.016517745981884237,-0.03214977079436986
48287,-0.11129719580864839,-0.04210870037825344,-0.040961279827339526,-0.034770160710398824
48289,-0.15796559201151514,-0.10241210581440269,-0.03360945310195938,-0.06811794094889692
48291,0.37528435720950537,-0.005537658612405973,-0.021139315320643854,-0.020219622466820422
48293,-0.1466359958401978,-0.15880656249479386,0.8568204494189574,0.13163485812297956
48295,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.032149770794369856
48297,-0.14007921999476755,-0.08186951889850606,-0.11669501893038937,-0.31009665715066
48299,-0.08126137000484551,-0.010366241375208854,-0.01651774598188424,-0.032149770794369856
48301,-0.08126137000484548,-0.010366241375208854,-0.01651774598188424,-0.032149770794369835
48303,-0.22558770252917273,-0.31508149071933417,-0.3790203381583027,-0.15487117692894073
48305,-0.16740023676809754,-0.1412891681602649,-0.1990198044462579,-0.48683572857622576
48307,-0.10976406726349176,-0.030887679036815715,-0.04134530598061047,-0.07399206460815387
48309,-0.17438411129305437,0.8483403530633283,-0.06140418943751804,0.13464350618232554
48311,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48313,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48315,0.8920472874812715,-0.0177620473217898,-0.02266997555792511,0.017996093830239177
48317,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48319,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48321,0.7066066058767214,0.025309382164198223,-0.021660459470013726,0.0007273470064562535
48323,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48325,-0.12644684041590531,-0.05766176097416266,-0.058747970111550536,-0.059037881008593175
48327,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48329,-0.11969947530349614,-0.02895624757634386,-0.04437304592269397,-0.12332876777470642
48331,-0.14984233712672737,-0.16290906298144364,0.8563285030058945,0.13650084502685902
48333,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48335,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48337,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48339,-0.08449368066691483,0.0006629970051871819,-0.013425672675202723,-0.04262116273323765
48341,-0.12843245444654783,-0.04525690167441582,-0.05160303037552325,-0.18143807566008704
48343,-0.16755237867472292,-0.1414549142792082,-0.1989817199732908,-0.48679157099223946
48345,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.03214977079436984
48347,0.8896822639074236,0.005898340267103425,-0.02362030211782836,0.023917851337361504
48349,-0.08579194939919392,0.003855322803297838,-0.02094047731154659,-0.048352660760156936
48351,-0.10976406726349175,-0.03088767903681576,-0.04134530598061049,-0.07399206460815382
48353,-0.1670069013226052,-0.12855192902078308,0.048793119736428615,-0.05767918970559983
48355,0.4627229408532125,-0.06038322886127589,0.4639306478511934,0.06500898874436342
48357,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48359,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48361,-0.0023621504504764863,0.060756534912096864,-0.017289679506427437,-0.042406009925365
48363,-0.12570915711926883,-0.04959653027296699,0.1685801061234442,-0.03385668093075409
48365,0.8942916699715723,-0.017833469517488612,-0.022861279786069395,0.017972131326609665
48367,-0.1031040918632724,0.03210536224031456,-0.047177028276946587,-0.009230799008413754
48369,-0.14153865052809608,-0.15382037925669176,0.8438019870578962,0.12394983895942102
48371,-0.16740023676809754,-0.1412891681602649,-0.19901980444625797,-0.4868357285762256
48373,-0.10976406726349175,-0.03088767903681576,-0.04134530598061049,-0.07399206460815382
48375,-0.13304089723576176,-0.057376515897076735,0.18977832175862128,-0.020628769793895024
48377,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48379,-0.1378214547337703,-0.06988279087027931,0.15058633620265385,0.06404932473308603
48381,-0.1025542761180705,0.04024720794774991,-0.00951018270306032,-0.07033166275510316
48383,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48385,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48387,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48389,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48391,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48393,-0.08126137000484548,-0.010366241375208854,-0.016517745981884237,-0.032149770794369835
48395,-0.1422828026994113,-0.147814044505537,0.7929336577033316,0.12023526530529935
48397,-0.1256903613613365,-0.04957324208124491,0.1686110681059984,-0.03383247790698825
48399,-0.08126137000484548,-0.010366241375208854,-0.016517745981884244,-0.03214977079436984
48401,-0.14519614973262213,-0.15724173305775288,0.8524727615792648,0.12968631204536493
48403,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48405,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48407,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48409,-0.15176319467420318,-0.12887650154558253,-0.1688660232414871,-0.3146584874175461
48411,-0.08126137000484548,-0.010366241375208854,-0.016517745981884237,-0.032149770794369835
48413,-0.08126137000484548,-0.010366241375208854,-0.016517745981884237,-0.032149770794369835
48415,-0.18130619000239354,-0.15188279667445082,-0.21076242960695338,-0.41047946325068657
48417,-0.08126137000484548,-0.010366241375208854,-0.016517745981884237,-0.032149770794369835
48419,-0.16166728233288605,-0.11255371479701148,-0.1493609535789251,-0.2012857444878986
48421,-0.08126137000484548,-0.010366241375208854,-0.016517745981884237,-0.032149770794369835
48423,-0.09038755730044833,0.0032637166673194122,-0.01835532111215951,-0.05572739319966154
48425,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48427,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48429,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48431,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48433,-0.08126137000484548,-0.010366241375208855,-0.01651774598188424,-0.032149770794369835
48435,-0.1811710599274741,-0.1469165525730999,-0.20645877263219026,-0.48413270351506876
48437,-0.08126137000484539,-0.010366241375208838,-0.01651774598188422,-0.032149770794369814
48439,-0.14641693626448707,0.5979287805868536,-0.04114762392085486,0.10207131680623294
48441,-0.15842274804476464,0.8854050330534042,-0.0545650408559686,0.18960522258935664
48443,-0.08126137000484539,-0.01036624137520884,-0.01651774598188422,-0.032149770794369814
48445,-0.16757418103702718,-0.14150455503943035,-0.1993059905645351,-0.48705792690526967
48447,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
48449,-0.15049842365634253,-0.16196544391274192,0.8708332826253904,0.13108654676668177
48451,-0.19020181247013418,-0.3562861936764777,-0.3701640794880443,0.7506789179043959
48453,-0.08948491048635078,-0.0037939233410971577,-0.007699072981409756,-0.046591342299128376
48455,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
48457,-0.19020181247013426,-0.35628619367647757,-0.37016407948804436,0.7506789179043959
48459,-0.1264468404159055,-0.05766176097416266,-0.05874797011155052,-0.05903788100859324
48461,-0.16740023676809743,-0.14128916816026485,-0.19901980444625714,-0.4868357285762261
48463,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
48465,-0.11015373755249859,0.0018066869042567043,-0.04049918122771063,-0.06839144871944353
48467,-0.08126137000484539,-0.010366241375208834,-0.016517745981884217,-0.032149770794369814
48469,-0.09661581324774966,0.05097131762856766,0.04489790335354013,-0.03387985375687556
48471,-0.11307299866721854,-6.468673019425196e-05,-0.042251843036648654,-0.07028544928092666
48473,-0.15280495630073251,-0.09307811195800901,0.2449793896184392,0.05531464045106537
48475,-0.08126137000484539,-0.01036624137520884,-0.016517745981884213,-0.0321497707943698
48477,-0.1167509701159933,-0.04278474851864798,-0.04897083316701013,-0.04969016723514285
48479,-0.12573972947086395,-0.04965645165658066,0.16850359802513304,-0.03403595113791064
48481,-0.10622211958911681,0.00525630363167565,-0.008854442966371449,-0.07922007546490249
48483,-0.08126137000484539,-0.010366241375208834,-0.016517745981884217,-0.032149770794369814
48485,-0.15482936236185182,-0.12393446651945388,0.7530718088282874,0.08836935012866014
48487,-0.08298860777688209,0.00018493595305196857,-0.016140644455257782,-0.04048300196854152
48489,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
48491,-0.11118651789409995,0.003118484807564121,-0.04157874002927674,-0.09862200217277961
48493,-0.1807161032013897,-0.1827212112555566,-0.2374224501431228,-0.3881755052243621
48495,-0.16831175610836027,-0.14241503595447452,-0.2005147590363869,-0.48796000954127017
48497,-0.12694234550301242,-0.07048206458275397,-0.07465216326845256,-0.01705295777485698
48499,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
48501,-0.019348887596815002,-0.02050466580228466,-0.03165433853719089,-0.062156844916229935
48503,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
48505,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
48507,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
49001,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
49003,-0.08169631411482481,-0.011026080015620792,-0.018408442721765218,-0.039786271028814345
49005,-0.1594857938835086,-0.10391785832160394,0.06762007941912569,-0.23671278319870298
49007,-0.1112971958086483,-0.04210870037825344,-0.04096127982733955,-0.03477016071039873
49009,-0.08126137000484539,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
49011,-0.10693966884457495,-0.0249292897805991,0.059715175370913545,-0.04356144258602453
49013,-0.18365453449973895,-0.15756111979012785,-0.2193267511923031,-0.45625278716897777
49015,-0.15703422886935567,-0.16550130825157447,0.8500427982704475,0.1471550415139788
49017,-0.08126137000484539,-0.010366241375208836,-0.016517745981884217,-0.032149770794369814
49019,-0.08126137000484539,-0.010366241375208836,-0.016517745981884217,-0.032149770794369814
49021,-0.13595088893955964,-0.07809891068824096,-0.10644522263171662,-0.10239419039292483
49023,-0.08722611476323712,-0.020632382623750053,0.04500929094666177,-0.021101985363280295
49025,-0.08126137000484539,-0.010366241375208836,-0.016517745981884217,-0.032149770794369814
49027,-0.15408225448853483,-0.13009742911003416,0.6565280516463035,0.06653300863250579
49029,-0.12180718634824525,-0.05493060068512105,-0.06367746706020189,-0.035962037924536984
