COUNTYGEOID,C01,C02,C03,C04
20159,-0.26171316783910376,-0.002202038147054101,-0.0012338632558116743,-0.001584623550323102
20161,0.7384090173570986,-0.009455158242057764,-0.00827200022740851,-0.00024296463906730217
20163,0.7384048640641612,-0.00955586730844969,-0.008404182459604666,-0.0002405190757807756
20165,-0.26171316784113235,-0.002202038148664269,-0.0012338632577403254,-0.0015846235535677499
20167,-0.26171316783525905,-0.002202038144004327,-0.0012338632521574722,-0.0015846235441740997
20169,-0.26171316784038495,-0.002202038148070979,-0.0012338632570295753,-0.0015846235523722257
20171,0.7384048640641612,-0.009555867308449702,-0.008404182459604658,-0.00024051907578083177
20173,-0.26171316784038495,-0.002202038148070979,-0.001233863257029578,-0.0015846235523722207
20175,-0.26171316784038484,-0.0022020381480709838,-0.0012338632570295994,-0.001584623552372246
20177,-0.26171316784038484,-0.0022020381480709755,-0.0012338632570296293,-0.0015846235523722632
20179,0.7384048640641612,-0.009555867308449695,-0.008404182459604673,-0.0002405190757807775
20181,-0.26171510225926997,-0.0022035826123223165,-0.0012357272139674092,-0.0015877737445476367
20183,0.7045429268843858,-0.0063621062436443315,0.22077858858128308,0.0017927500315989165
20185,0.7384048640641612,-0.00955586730844973,-0.008404182459604463,-0.00024051907578080808
20187,0.7384048640641612,-0.00955586730844973,-0.008404182459604465,-0.00024051907578077471
20189,0.7384026144529212,-0.009544600826946702,-0.008402798370818945,-0.00023373655081777327
20191,0.7383614362340447,-0.009469623084579026,-0.007926888594287458,-0.00026690127076223295
20193,0.7384048640641612,-0.009555867308449713,-0.008404182459604469,-0.00024051907578070522
20195,0.7384048640641612,-0.009555867308449713,-0.008404182459604483,-0.00024051907578070766
20197,0.7384048640641612,-0.009555867308449713,-0.008404182459604483,-0.0002405190757807153
20199,0.7384048640641612,-0.009555867308449713,-0.008404182459604488,-0.0002405190757807419
20201,0.7384048640641612,-0.009555867308449697,-0.008404182459604538,-0.0002405190757807131
20203,0.7384048640641612,-0.0095558673084497,-0.008404182459604524,-0.00024051907578072164
20205,-0.261713167840385,-0.0022020381480709924,-0.0012338632570294589,-0.0015846235523722303
20207,0.7384048640641612,-0.009555867308449711,-0.00840418245960455,-0.0002405190757807239
20209,-0.261713167840385,-0.0022020381480709833,-0.0012338632570294437,-0.0015846235523722248
21001,0.7384048640641612,-0.00955586730844972,-0.008404182459604514,-0.00024051907578067714
21003,-0.261713167840385,-0.0022020381480709833,-0.0012338632570294437,-0.0015846235523722181
21005,-0.261713167840385,-0.0022020381480709864,-0.0012338632570294585,-0.0015846235523722665
21007,-0.2617131675122937,-0.0022020378877982746,-0.001233862945239568,-0.0015846230277132933
21009,-0.261713167840385,-0.002202038148070987,-0.0012338632570294574,-0.001584623552372259
21011,0.7384048857909924,-0.00955582002189404,-0.008404176816678403,-0.00024049042573147207
21013,-0.2617131678403791,-0.0022020381480669974,-0.0012338632570248684,-0.0015846235523643633
21015,-0.261713167840385,-0.002202038148070983,-0.0012338632570294346,-0.001584623552372224
21017,-0.261713167840385,-0.002202038148070983,-0.0012338632570294322,-0.0015846235523722357
21019,-0.261713167840385,-0.002202038148070983,-0.0012338632570294322,-0.0015846235523722357
21021,-0.261713167840385,-0.002202038148070998,-0.0012338632570294376,-0.0015846235523722363
21023,0.7384048640641612,-0.009555867308449737,-0.008404182459604507,-0.00024051907578079312
21025,0.7382826798666987,-0.00950512713256445,-0.008397352175939963,-0.00021063150916563047
21027,0.7384048640641612,-0.009555867308449734,-0.008404182459604519,-0.00024051907578082142
21029,-0.261713167840385,-0.0022020381480709994,-0.0012338632570294491,-0.0015846235523722355
21031,-0.261713167840385,-0.002202038148070996,-0.00123386325702946,-0.001584623552372221
21033,-0.261713167840385,-0.002202038148070986,-0.0012338632570294396,-0.0015846235523722181
21035,-0.26171316783974324,-0.002202038147562553,-0.001233863256420362,-0.0015846235513475766
21037,-0.26171316751229357,-0.0022020378877982694,-0.0012338629452395718,-0.0015846230277133065
21039,0.7384048640641612,-0.00955586730844973,-0.008404182459604498,-0.00024051907578076338
21041,-0.261713167840385,-0.002202038148071,-0.0012338632570294398,-0.0015846235523722346
21043,-0.261713167840385,-0.002202038148071,-0.0012338632570294454,-0.0015846235523722474
21045,-0.19980833241198193,-0.00334997523007963,0.0006284024820074911,-0.0029766909505241504
21047,-0.26171316784038506,-0.0022020381480709773,-0.001233863257029472,-0.0015846235523722454
21049,-0.26171316784038506,-0.0022020381480709777,-0.0012338632570294626,-0.0015846235523722515
21051,0.6904669215645926,0.2483771985389688,-0.008312963769566951,7.775060170136227e-05
21053,-0.261713167840385,-0.002202038148070884,-0.0012338632570294608,-0.0015846235523722437
21055,-0.261713167840385,-0.0022020381480708914,-0.0012338632570294344,-0.0015846235523722353
21057,-0.261713167840385,-0.002202038148070891,-0.0012338632570294418,-0.001584623552372232
21059,-0.2617131671842057,-0.002202037627525607,-0.001233862633449348,-0.0015846225030556151
21061,0.7384048640641612,-0.009555867308449612,-0.00840418245960454,-0.0002405190757807392
21063,0.7384048640641612,-0.009555867308449612,-0.008404182459604542,-0.0002405190757807292
21065,-0.2617131678411315,-0.0022020381486643243,-0.0012338632577403917,-0.0015846235535679752
21067,-0.26171316767633895,-0.002202038017934589,-0.0012338631011344335,-0.0015846232900428633
21069,0.7338439374076445,-0.009128544721728681,-0.0032788502241327044,-0.00028716809011950016
21071,-0.26171316784038506,-0.0022020381480708875,-0.0012338632570294645,-0.0015846235523722366
21073,-0.26171316784038506,-0.0022020381480708866,-0.0012338632570294795,-0.0015846235523722222
21075,-0.26171316784038506,-0.0022020381480708866,-0.0012338632570294795,-0.0015846235523722188
21077,-0.26171316784037296,-0.0022020381480628492,-0.0012338632570202178,-0.0015846235523566037
21079,-0.2617131678403851,-0.002202038148070894,-0.0012338632570294812,-0.001584623552372252
21081,-0.26157725712327623,-0.0021076755459067797,-0.0009010671527607047,-0.0017246836927555984
21083,-0.2617131678403851,-0.002202038148070894,-0.0012338632570294762,-0.0015846235523722572
21085,-0.26171316784046056,-0.0022020381481307177,-0.0012338632571005969,-0.0015846235524926155
21087,-0.2617131682255738,-0.0022020384537640796,-0.0012338635993244915,-0.0015846242554113327
21089,-0.26171316784038506,-0.0022020381480708858,-0.0012338632570294825,-0.0015846235523722487
21091,-0.26171316784038506,-0.0022020381480708858,-0.0012338632570294825,-0.0015846235523722411
21093,-0.2617131678403851,-0.0022020381480708897,-0.00123386325702948,-0.0015846235523722248
21095,0.6922583041510664,-0.009307074837504679,-0.008229309215163511,-0.000376589566788542
21097,-0.26171316784038506,-0.0022020381480708936,-0.0012338632570294827,-0.0015846235523722884
21099,-0.26171316784038506,-0.0022020381480708936,-0.0012338632570294886,-0.001584623552372252
21101,-0.26171314684318014,-0.0022020214911316833,-0.0012338433032442837,-0.0015845899757186684
21103,-0.2617131678403852,-0.002202038148070884,-0.0012338632570294801,-0.0015846235523722483
21105,0.7384048640641612,-0.009555867308449617,-0.008404182459604548,-0.0002405190757806796
21107,-0.2617131678403852,-0.002202038148070884,-0.001233863257029486,-0.001584623552372246
21109,0.7384048640641612,-0.0095558673084496,-0.008404182459604538,-0.00024051907578072536
21111,-0.2617131678403852,-0.0022020381480708853,-0.0012338632570294773,-0.0015846235523722624
21113,-0.2617131678403852,-0.0022020381480708853,-0.0012338632570294775,-0.0015846235523722576
21115,0.7374769204676926,-0.009529921588630719,-0.00800772011307244,-0.0003040821479113046
21117,-0.2617131678403852,-0.0022020381480708836,-0.0012338632570294775,-0.0015846235523722769
21119,0.7384048640641612,-0.009555867308449617,-0.008404182459604493,-0.00024051907578063417
21121,-0.2617131678403852,-0.0022020381480708797,-0.0012338632570294864,-0.0015846235523722884
21123,0.7384048640641612,-0.009555867308449617,-0.008404182459604505,-0.0002405190757806438
21125,-0.2617131678403852,-0.0022020381480708736,-0.0012338632570294723,-0.0015846235523722892
21127,-0.2617131678403852,-0.002202038148070877,-0.0012338632570294574,-0.0015846235523722682
21129,0.7384048640641614,-0.009555867308449605,-0.00840418245960451,-0.00024051907578057926
21131,-0.2617315182091071,-0.0021350636432163135,-0.001263096485917594,-0.0016204420571270784
21133,0.7384048640641612,-0.009555867308449602,-0.008404182459604496,-0.0002405190757806508
21135,-0.26171316784038523,-0.0022020381480708836,-0.0012338632570294513,-0.001584623552372258
21137,-0.2617131678378211,-0.0022020381460375305,-0.0012338632545935303,-0.001584623548273416
21139,0.7384048640641612,-0.009555867308449602,-0.008404182459604479,-0.00024051907578067296
21141,-0.2617131678403853,-0.002202038148070874,-0.0012338632570294415,-0.0015846235523722513
21143,-0.2617131678403853,-0.002202038148070874,-0.001233863257029442,-0.0015846235523722465
21145,-0.2617131678403853,-0.002202038148070874,-0.001233863257029442,-0.0015846235523722415
21147,0.615232363304927,0.4144185140247817,-0.005120116628043361,0.0002855295793872618
21149,0.7381849618879219,-0.009004085026764051,-0.00845302569698929,-0.0002565617158765085
21151,-0.2617131678403853,-0.002202038148070935,-0.0012338632570294493,-0.0015846235523722556
21153,-0.2617131678403853,-0.002202038148070935,-0.0012338632570294493,-0.001584623552372244
21155,-0.2617131678378211,-0.00220203814603756,-0.001233863254593532,-0.0015846235482733914
21157,-0.2617131678403853,-0.0022020381480709074,-0.0012338632570294166,-0.0015846235523722682
21159,0.16641951922951762,0.7427212405049183,-0.012897553738052446,0.0009452118546174762
21161,-0.26171316652802856,-0.002202037106981458,-0.0012338620098705745,-0.001584621453742051
21163,-0.2617131678403853,-0.002202038148070837,-0.0012338632570294697,-0.0015846235523722478
21165,0.7384048640641612,-0.009555867308449657,-0.008404182459604398,-0.00024051907578067684
21167,-0.2617131678403853,-0.002202038148070841,-0.0012338632570294528,-0.00158462355237226
21169,-0.2617131678403853,-0.002202038148070841,-0.00123386325702945,-0.0015846235523722472
21171,-0.26172774019843303,-0.002222487494316064,-0.0012653511281207547,-0.001618581465196184
21173,-0.2617131678198792,-0.0022020381318038277,-0.0012338632375427404,-0.0015846235195805804
21175,0.7384048640641612,-0.009555867308449676,-0.008404182459604347,-0.00024051907578068047
21177,-0.2617131678403853,-0.002202038148070841,-0.0012338632570294524,-0.0015846235523722587
21179,-0.2617131678403853,-0.002202038148070841,-0.0012338632570294524,-0.0015846235523722587
21181,0.7384051213104526,-0.00955632395931081,-0.00838889866177404,-0.0002406441469628607
21183,-0.26171316784038534,-0.0022020381480708563,-0.0012338632570294285,-0.0015846235523722372
21185,-0.26171316781987913,-0.0022020381318038234,-0.001233863237542748,-0.0015846235195805594
21187,0.5163065676563324,-0.008976119817300883,0.03503714167347679,-0.00187349394328531
21189,0.7384048640641614,-0.009555867308449654,-0.008404182459604356,-0.0002405190757806824
21191,-0.26171316784038534,-0.002202038148070859,-0.0012338632570294255,-0.0015846235523722318
21193,-0.26171316784038534,-0.002202038148070859,-0.0012338632570294255,-0.001584623552372226
21195,-0.26171316784038534,-0.002202038148070859,-0.0012338632570294207,-0.0015846235523722194
21197,-0.2617131678403854,-0.002202038148070849,-0.0012338632570294088,-0.001584623552372287
21199,-0.261713167676339,-0.00220203801793459,-0.001233863101134408,-0.001584623290042825
21201,0.7384048640641612,-0.009555867308449664,-0.00840418245960434,-0.00024051907578077423
21203,0.7384048640641612,-0.009555867308449664,-0.008404182459604358,-0.0002405190757808242
21205,-0.2617131678403854,-0.002202038148070855,-0.0012338632570294155,-0.001584623552372272
21207,0.5265730958425214,-0.007335459665332338,-0.004378444407268641,-0.0006553267094630005
21209,-0.2617131678403854,-0.002202038148070855,-0.0012338632570294212,-0.0015846235523722483
21211,-0.2617131678403854,-0.002202038148070855,-0.0012338632570294166,-0.0015846235523722485
21213,-0.2617131678403854,-0.002202038148070863,-0.0012338632570294196,-0.0015846235523722932
21215,0.7384048640641612,-0.009555867308449656,-0.008404182459604333,-0.00024051907578080984
21217,-0.26171302015814846,-0.002202036639214988,-0.0012335254793923464,-0.0015847215844238276
21219,-0.2617131678403854,-0.002202038148070863,-0.001233863257029419,-0.0015846235523722801
21221,-0.2567449741467646,-0.0027294124987582713,-0.0021079969451719186,-0.0028402391065745426
21223,-0.2617131678403854,-0.0022020381480708584,-0.0012338632570293986,-0.001584623552372297
21225,-0.2617131678403854,-0.0022020381480708584,-0.0012338632570293988,-0.0015846235523722728
21227,-0.2617131678403854,-0.0022020381480708584,-0.0012338632570293988,-0.001584623552372263
21229,-0.2617131678403854,-0.002202038148070867,-0.0012338632570294205,-0.0015846235523722604
21231,0.7376156910353306,-0.00860797183057419,-0.007998904595401719,-0.0002512471427850767
21233,0.7336284247383608,-0.009543797572163731,-0.005322563323438408,-0.00045012216850157875
21235,-0.2617131678403854,-0.002202038148070868,-0.0012338632570294073,-0.0015846235523722856
21237,0.7384048640641615,-0.009555867308449654,-0.008404182459604392,-0.0002405190757808254
21239,-0.2617131678391039,-0.0022020381470540065,-0.0012338632558115072,-0.001584623550323017
22001,-0.2617131678403854,-0.0022020381480708597,-0.0012338632570294053,-0.0015846235523722934
22003,-0.2617131678403854,-0.0022020381480708597,-0.0012338632570294006,-0.0015846235523722864
22005,-0.2617131678403854,-0.0022020381480708597,-0.0012338632570294023,-0.0015846235523722832
22007,-0.2617131678403854,-0.0022020381480708597,-0.0012338632570294023,-0.0015846235523722832
22009,-0.2617131678403854,-0.00220203814807086,-0.0012338632570293967,-0.001584623552372287
22011,-0.2617131671842057,-0.0022020376275255563,-0.001233862633449304,-0.0015846225030555759
22013,-0.2617131678403854,-0.0022020381480708597,-0.0012338632570294012,-0.001584623552372268
22015,-0.2617131678301314,-0.002202038139937374,-0.00123386324728611,-0.001584623535976632
22017,-0.2617131678403854,-0.0022020381480708597,-0.0012338632570294014,-0.0015846235523722721
22019,-0.2617131678403854,-0.0022020381480708597,-0.0012338632570294014,-0.0015846235523722621
22021,0.7384048640641614,-0.009555867308449645,-0.008404182459604394,-0.00024051907578079428
22023,-0.26205941351331014,-0.0025182358222576294,-0.0016889440420008266,-0.002449655198276567
22025,0.7384048640641614,-0.009555867308449647,-0.008404182459604382,-0.0002405190757807767
22027,-0.2617131678403855,-0.0022020381480708576,-0.0012338632570293854,-0.0015846235523722483
22029,-0.2616010042041098,-0.0022038365306025613,-0.0012323457934237294,-0.0015856302372108417
22031,-0.2617131678403855,-0.002202038148070846,-0.0012338632570293893,-0.0015846235523722487
22033,-0.2617131678403855,-0.002202038148070846,-0.0012338632570293893,-0.0015846235523722606
22035,0.7384056576825809,-0.00955331612831194,-0.008403875995787936,-0.00023897558685559203
22037,0.7384048640641614,-0.009555867308449636,-0.00840418245960433,-0.00024051907578075555
22039,-0.26171315734165557,-0.002202029819469371,-0.001233853279935712,-0.0015846067636652154
22041,-0.2617131678403855,-0.00220203814807084,-0.001233863257029353,-0.0015846235523722324
