COUNTYGEOID,C01,C02,C03,C04,C05,C06
19129,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.041676338398165605,-0.04527841066631131,-0.022868671856032894
19131,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.041676338398165605,-0.04527841066631131,-0.022868671856032894
19133,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.041676338398165605,-0.04527841066631131,-0.022868671856032894
19135,-0.13577239369574798,-0.14415068695921,-0.2370509516701362,0.9102368325823622,0.17575649804312474,-0.0048231119500916474
19137,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032904
19139,-0.12897929427614593,-0.11596457005812286,-0.10410096036742045,-0.033074881477348286,-0.020871521107444654,-0.0242241742376276
19141,-0.12542718085978055,-0.12126116860989912,-0.08976155029994445,-0.04167633839816562,-0.04527841066631132,-0.022868671856032897
19143,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.041676338398165605,-0.04527841066631132,-0.0228686718560329
19145,-0.12623241010541228,-0.12170143700979268,-0.09980003903605102,-0.0348238730756745,-0.04915104033855929,-0.02186736616496751
19147,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032897
19149,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032897
19151,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032897
19153,0.8505207910731528,0.028581373130981375,0.05032307961629667,-0.023501116352204685,-0.009759610917957517,-0.009250801318917517
19155,0.6187652846830061,-0.1230088880674692,0.5554089107061561,0.02722802308340946,0.036181782916943774,0.0267709214991549
19157,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.041676338398165605,-0.04527841066631131,-0.022868671856032894
19159,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.041676338398165605,-0.04527841066631131,-0.022868671856032894
19161,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631132,-0.02286867185603289
19163,0.13823318788390812,0.8085562870943247,0.14991624434446849,0.007578705958540006,-0.040934277561445014,-0.007509257109607123
19165,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631132,-0.022868671856032897
19167,-0.23966330755948767,-0.3487649920417917,0.8592847449575406,0.057159581877641384,0.0580115895452443,0.014759118084917585
19169,-0.1576629815481202,-0.09468629523279588,-0.1878301155289933,-0.30476246908983123,0.8867052780023051,0.09563086722934967
19171,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032897
19173,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.0452784106663113,-0.022868671856032897
19175,-0.16050012026421637,0.8509560175734703,0.1269941354074433,0.006388814905926903,-0.05235066736479818,-0.010723181032715513
19177,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032894
19179,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.0452784106663113,-0.022868671856032894
19181,-0.23966330755948775,-0.3487649920417916,0.8592847449575406,0.05715958187764144,0.05801158954524438,0.014759118084917595
19183,0.8505460292588028,0.028620489484103315,0.050306460608508775,-0.023433220988605594,-0.009661067733443973,-0.008861022535097973
19185,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.0228686718560329
19187,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.0452784106663113,-0.022868671856032897
19189,-0.3053558340723602,0.8393633503535008,0.10862184617959954,0.004212053083661527,-0.05770017724269695,-0.01266438571373081
19191,-0.14375714909578147,-0.14513403063737743,-0.1566927391920958,-0.08953408858563258,-0.2692772268137905,0.8251936185058543
19193,-0.2319760098666167,-0.32543448636441746,0.65215324176387,-0.016794624566047064,-0.03999456768729876,-0.28726288142968465
19195,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032897
19197,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032897
16001,-0.13593593722595912,-0.14430061710013978,-0.2372813867392711,0.9095849116257609,0.17532905856361758,-0.004906544998502565
16003,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032894
16005,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631131,-0.022868671856032894
16007,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631132,-0.022868671856032894
16009,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631132,-0.022868671856032894
16011,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.04167633839816559,-0.04527841066631132,-0.022868671856032887
16013,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.04167633839816559,-0.045278410666311324,-0.022868671856032894
16015,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.04167633839816559,-0.045278410666311324,-0.022868671856032894
16017,-0.13096452279829393,-0.1265413780027902,-0.0995813122008684,-0.04865099991322913,-0.055979536814226794,-0.02533901891076061
16019,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.04167633839816559,-0.04527841066631132,-0.022868671856032894
16021,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631132,-0.022868671856032894
16023,-0.13577239369574803,-0.14415068695921004,-0.2370509516701362,0.9102368325823621,0.17575649804312465,-0.004823111950091684
16025,-0.12542718085978055,-0.12126116860989912,-0.08976155029994447,-0.0416763383981656,-0.04527841066631132,-0.02286867185603289
16027,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.04167633839816559,-0.04527841066631132,-0.022868671856032897
16029,-0.14806935462608015,-0.15237559214233135,-0.1513213085537572,-0.139372908721861,-0.18348409776858565,-0.5373183598182291
16031,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.04167633839816559,-0.04527841066631132,-0.022868671856032897
16033,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.04167633839816559,-0.04527841066631132,-0.022868671856032897
16035,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.04167633839816559,-0.04527841066631132,-0.022868671856032897
16037,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.04167633839816559,-0.04527841066631132,-0.022868671856032897
16039,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.04167633839816559,-0.04527841066631132,-0.022868671856032897
16041,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.04167633839816559,-0.04527841066631132,-0.022868671856032897
16043,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032897
16045,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032897
16047,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032897
16049,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032897
16051,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.04527841066631129,-0.022868671856032897
16053,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.0228686718560329
16055,0.850546029258803,0.028620489484103333,0.050306460608508706,-0.023433220988605615,-0.009661067733443978,-0.00886102253509797
16057,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032904
16059,-0.30535583407236033,0.8393633503535007,0.10862184617959947,0.004212053083661514,-0.057700177242696916,-0.01266438571373078
16061,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.0416763383981656,-0.0452784106663113,-0.0228686718560329
16063,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.04527841066631131,-0.02286867185603291
16065,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.04527841066631131,-0.02286867185603291
16067,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.04527841066631132,-0.0228686718560329
16069,-0.180861913644662,0.030414785254689942,-0.16110975027575944,-0.29652699209683026,0.877118880922162,0.09594934193831062
16071,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.0228686718560329
16073,-0.13900827465597412,-0.13029366636138637,-0.11749602541581834,-0.07916841918673734,-0.09959226957959316,-0.18924297103857018
16075,-0.12542718085978052,-0.12126116860989906,-0.08976155029994444,-0.0416763383981656,-0.0452784106663113,-0.022868671856032904
16077,-0.14806935462608012,-0.15237559214233132,-0.15132130855375728,-0.13937290872186103,-0.1834840977685857,-0.5373183598182293
16079,-0.14806935462608012,-0.15237559214233135,-0.15132130855375722,-0.13937290872186103,-0.1834840977685856,-0.5373183598182293
16081,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.04527841066631131,-0.022868671856032894
16083,-0.12542718085978047,-0.12126116860989902,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032894
16085,-0.12542718085978047,-0.12126116860989902,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032894
16087,-0.12542718085978047,-0.12126116860989902,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032894
17001,-0.24120937715907123,-0.3506175888545793,0.850223325496932,0.048206453998101514,0.045486990697398054,-0.030524109994762263
17003,-0.23966330755948792,-0.34876499204179146,0.8592847449575406,0.0571595818776415,0.05801158954524445,0.014759118084917679
17005,-0.12542718085978047,-0.12126116860989902,-0.08976155029994443,-0.04167633839816559,-0.04527841066631129,-0.022868671856032894
17007,0.8345346536937506,0.022513676189454157,0.02329844447266211,0.13831818109970487,0.027448599618809414,-0.005990117798115178
17009,-0.12542718085978047,-0.12126116860989904,-0.08976155029994443,-0.04167633839816559,-0.04527841066631129,-0.022868671856032894
17011,0.8505350579408516,0.028604699907251462,0.05026712860087261,-0.023461744300586507,-0.009794591160995417,-0.008355074623879473
17013,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.04527841066631131,-0.022868671856032897
17015,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.04527841066631131,-0.022868671856032897
17017,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.04527841066631131,-0.022868671856032894
17019,-0.305470778571576,0.8391337670474006,0.10957743478013442,0.004311557543698283,-0.05759615796154042,-0.012626499720271673
17021,-0.30617345715829464,0.8370857356063871,0.10574194929728901,-0.00010143590690202546,-0.06372832950685701,-0.03515719456801749
17023,-0.12623037821917957,-0.12081212060959251,-0.09069656279512897,-0.04152942321060739,-0.04634358668427121,-0.02142177840247363
17025,-0.23966330755948784,-0.34876499204179146,0.8592847449575406,0.057159581877641474,0.05801158954524438,0.0147591180849176
17027,-0.30535583407236017,0.8393633503535005,0.10862184617959947,0.004212053083661628,-0.057700177242696785,-0.012664385713730669
17029,0.8381557241040797,0.0852967238289621,0.06187305377667754,-0.020739379555465298,-0.01045456043706879,-0.008278642739764593
17031,0.8422677919109389,0.06760674862933953,0.058100392529792905,-0.02124898377987792,-0.010667804218225404,-0.0063122395592844355
17033,-0.24148472103985127,0.45621375607441816,-0.04144108378292853,0.407708094938202,0.058054798326015226,-0.009606648423337099
17035,0.850546029258803,0.028620489484103177,0.050306460608508644,-0.023433220988605535,-0.00966106773344387,-0.008861022535097907
17037,0.7583843088436631,0.29697258470661425,0.101172392541826,-0.011076667584288024,-0.014698225140075585,-0.006528509917539476
17039,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.0416763383981656,-0.04527841066631131,-0.0228686718560329
17041,-0.14212455940227262,-0.1040516393393102,-0.1455777704336334,-0.1756893099456646,0.4606429173019467,0.04424653934757799
17043,0.8487817501481055,0.037410501072352935,0.052522397643869685,-0.02271377574380178,-0.0096795715966844,-0.008720854209404874
17045,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.0416763383981656,-0.04527841066631131,-0.022868671856032897
17047,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.0416763383981656,-0.04527841066631131,-0.022868671856032897
17049,0.8505287053759842,0.028586009180457835,0.050450288542745775,-0.02341824245018706,-0.009645414371336142,-0.008855320141881751
17051,-0.23966330755948792,-0.34876499204179157,0.8592847449575406,0.05715958187764141,0.0580115895452443,0.014759118084917585
17053,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.04527841066631129,-0.02286867185603289
17055,-0.30535583407236,0.8393633503535003,0.10862184617959923,0.004212053083661502,-0.05770017724269694,-0.012664385713730754
17057,-0.12542718085978052,-0.12126116860989906,-0.08976155029994447,-0.0416763383981656,-0.0452784106663113,-0.022868671856032897
17059,-0.12542718085978047,-0.12126116860989902,-0.08976155029994443,-0.04167633839816557,-0.0452784106663113,-0.022868671856032894
17061,-0.12542718085978047,-0.12126116860989902,-0.08976155029994443,-0.04167633839816557,-0.04527841066631131,-0.02286867185603289
17063,-0.12542718085978047,-0.12126116860989902,-0.08976155029994443,-0.04167633839816557,-0.04527841066631132,-0.022868671856032894
17065,-0.12542718085978047,-0.12126116860989902,-0.08976155029994443,-0.04167633839816558,-0.04527841066631131,-0.022868671856032897
17067,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032897
17069,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032904
17071,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.022868671856032904
17073,-0.12542718085978052,-0.12126116860989906,-0.08976155029994443,-0.04167633839816559,-0.0452784106663113,-0.0228686718560329
17075,0.8505460292588031,0.028620489484103093,0.05030646060850859,-0.023433220988605532,-0.009661067733443869,-0.008861022535097901
17077,0.8505460292588031,0.02862048948410305,0.050306460608508574,-0.023433220988605532,-0.009661067733443851,-0.008861022535097893
17079,-0.14806935462608012,-0.15237559214233132,-0.15132130855375728,-0.13937290872186103,-0.1834840977685857,-0.5373183598182293
