COUNTYGEOID,C01,C02,C03,C04
12007,-0.18691160789061415,-0.08672165687037701,-0.01572419086021607,-0.03127373177767588
12009,0.806824880354397,0.019151296365150703,-0.025686002385219123,0.0002763774137623143
12011,0.5155691043129579,0.5125881879873964,-0.39722052673942904,0.006696398187452016
12013,-0.18691160789061417,-0.08672165687037701,-0.015724190860216074,-0.03127373177767589
12015,-0.18691160789061417,-0.08672165687037701,-0.015724190860216078,-0.03127373177767588
12017,-0.18691160789061417,-0.08672165687037701,-0.015724190860216078,-0.03127373177767588
12019,-0.20895150788535896,0.5003542758307719,0.792893444954828,-0.0037675193013742793
12021,-0.18691160789061417,-0.08672165687037701,-0.01572419086021608,-0.03127373177767588
12023,-0.18691160789061417,-0.08672165687037701,-0.01572419086021608,-0.03127373177767589
12027,-0.18691160789061417,-0.08672165687037701,-0.01572419086021607,-0.03127373177767589
12029,-0.18691160789061423,-0.08672165687037701,-0.015724190860216068,-0.03127373177767588
12031,0.27977558264460334,0.6564703927221316,-0.49273213077531125,0.012733288102134152
12033,-0.18691160789061423,-0.08672165687037701,-0.01572419086021606,-0.03127373177767588
12035,0.8108279520016677,-0.03601171750804322,0.013937856657771346,-0.0012573407214756434
12037,-0.18691160789061423,-0.08672165687037701,-0.015724190860216068,-0.03127373177767589
12039,-0.18691160789061423,-0.08672165687037701,-0.015724190860216068,-0.03127373177767589
12041,-0.18691160789061423,-0.08672165687037701,-0.015724190860216068,-0.03127373177767589
12043,-0.18691160789061423,-0.08672165687037701,-0.015724190860216064,-0.03127373177767589
12045,-0.18691160789061423,-0.08672165687037701,-0.015724190860216064,-0.03127373177767589
12047,-0.2151643917823303,-0.12309106773115637,-0.024547246251397783,0.9672717700735479
12049,-0.18691160789061423,-0.08672165687037701,-0.015724190860216064,-0.03127373177767589
12051,-0.18691160789061426,-0.08672165687037704,-0.01572419086021607,-0.03127373177767589
12053,-0.18691160789061426,-0.08672165687037704,-0.01572419086021607,-0.03127373177767589
12055,-0.18691160789061426,-0.08672165687037704,-0.01572419086021607,-0.03127373177767589
12057,0.5251124282439475,0.5038820720921077,-0.3930884962908533,0.006685272893652176
12059,-0.18691160789061423,-0.08672165687037701,-0.015724190860216064,-0.03127373177767589
12061,-0.18691160789061423,-0.08672165687037701,-0.015724190860216064,-0.03127373177767589
12063,-0.18691160789061423,-0.08672165687037701,-0.015724190860216064,-0.03127373177767589
12065,-0.18691160789061423,-0.08672165687037701,-0.015724190860216064,-0.03127373177767589
12067,-0.18691160789061426,-0.08672165687037706,-0.015724190860216068,-0.03127373177767589
12069,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767589
12071,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767589
12073,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767589
12075,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767589
12077,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767589
12079,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767589
12081,0.8108279520016677,-0.03601171750804327,0.013937856657771329,-0.0012573407214757114
12083,-0.2416728547316745,0.49890575499801154,0.7924113008570132,-0.004617879972393361
12085,0.8108279520016677,-0.03601171750804328,0.01393785665777134,-0.0012573407214757156
12086,0.8107964668842388,-0.035382204788404766,0.013461626608140258,-0.0012640312437026972
12087,-0.24167285473167452,0.49890575499801165,0.7924113008570132,-0.004617879972393307
12089,-0.21133476525333925,0.7211427157899785,-0.6038880196032304,-0.007923691649035672
12091,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767589
12093,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767589
12095,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767589
12097,-0.18691160789061434,-0.08672165687037707,-0.015724190860216068,-0.03127373177767589
12099,0.8108279520016677,-0.03601171750804327,0.01393785665777135,-0.001257340721475742
12101,0.8108279520016677,-0.036011717508043266,0.013937856657771346,-0.0012573407214757552
12103,0.8108279520016677,-0.036011717508043266,0.013937856657771346,-0.0012573407214757552
12105,0.8108279520016677,-0.036011717508043266,0.013937856657771355,-0.0012573407214757594
12107,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
12109,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
12111,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
12113,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
12115,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
12117,0.8108279520016677,-0.036011717508043266,0.013937856657771346,-0.0012573407214757511
12119,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
12121,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
12123,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
12125,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
12127,0.8108279520016677,-0.036011717508043266,0.013937856657771341,-0.0012573407214757557
12129,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.031273731777675895
12131,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.031273731777675895
12133,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.031273731777675895
13001,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.0312737317776759
13003,-0.18691160789061426,-0.08672165687037706,-0.01572419086021607,-0.03127373177767589
13005,-0.18691160789061426,-0.08672165687037706,-0.01572419086021607,-0.03127373177767589
13007,-0.18691160789061426,-0.08672165687037706,-0.015724190860216074,-0.03127373177767589
13009,0.8108279520016678,-0.036011717508043196,0.013937856657771362,-0.0012573407214757208
13011,-0.18691160789061426,-0.08672165687037706,-0.01572419086021607,-0.031273731777675895
13013,-0.18691160789061426,-0.08672165687037706,-0.01572419086021607,-0.031273731777675895
13015,-0.18691160789061426,-0.08672165687037706,-0.01572419086021607,-0.031273731777675895
13017,-0.18691160789061426,-0.08672165687037706,-0.015724190860216074,-0.031273731777675895
13019,0.8108279520016677,-0.03601171750804326,0.013937856657771332,-0.0012573407214757442
13021,0.8108097159886395,-0.035817288901935744,0.01420616028433074,-0.0012484924918835137
13023,-0.18691160789061426,-0.08672165687037706,-0.01572419086021607,-0.031273731777675895
13025,-0.18691160789061426,-0.08672165687037707,-0.015724190860216064,-0.03127373177767589
13027,-0.18691160789061426,-0.08672165687037706,-0.01572419086021607,-0.03127373177767588
13029,-0.18691160789061426,-0.08672165687037706,-0.015724190860216074,-0.031273731777675874
13031,-0.18691160789061426,-0.08672165687037704,-0.015724190860216078,-0.03127373177767588
13033,-0.18691160789061426,-0.08672165687037704,-0.015724190860216068,-0.03127373177767589
13035,-0.18691160789061426,-0.08672165687037704,-0.015724190860216068,-0.03127373177767589
13037,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767589
13039,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13043,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13045,-0.21516439178233038,-0.12309106773115626,-0.024547246251397762,0.9672717700735475
13047,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13049,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767589
13051,0.809659201813917,-0.013448260284793368,2.1707582426422975e-05,-0.0006945686270106705
13053,-0.21133476525333925,0.7211427157899782,-0.6038880196032304,-0.007923691649035513
13055,-0.18691160789061426,-0.08672165687037706,-0.015724190860216068,-0.03127373177767589
13057,0.8108279520016678,-0.03601171750804314,0.013937856657771383,-0.0012573407214756607
13059,0.8108279520016678,-0.03601171750804314,0.013937856657771383,-0.0012573407214756607
13061,-0.18691160789061426,-0.08672165687037706,-0.015724190860216074,-0.03127373177767589
13063,-0.24167285473167432,0.4989057549980117,0.7924113008570135,-0.004617879972393586
13065,-0.18691160789061426,-0.08672165687037707,-0.015724190860216074,-0.03127373177767589
13067,0.8108152092199105,-0.03587573275302055,0.01412550966230922,-0.0012511518854758973
13069,-0.2113347652533391,0.7211427157899782,-0.6038880196032306,-0.007923691649035454
13071,0.810827952001668,-0.03601171750804349,0.013937856657771277,-0.0012573407214758255
13073,0.810827952001668,-0.03601171750804349,0.013937856657771275,-0.0012573407214758275
13075,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13077,-0.24167285473167432,0.49890575499801165,0.7924113008570135,-0.004617879972393608
13079,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13081,-0.24167285473167432,0.49890575499801165,0.7924113008570135,-0.004617879972393608
13083,-0.18691160789061426,-0.08672165687037706,-0.015724190860216074,-0.03127373177767588
13085,-0.18691160789061426,-0.08672165687037706,-0.015724190860216068,-0.03127373177767588
13087,-0.24167285473167432,0.4989057549980117,0.7924113008570132,-0.004617879972393438
13089,0.5831234856318454,0.5237171046579299,0.16281639929873415,0.013873267381414775
13091,-0.18691160789061426,-0.08672165687037706,-0.01572419086021606,-0.03127373177767588
13093,-0.18691160789061426,-0.08672165687037706,-0.01572419086021606,-0.03127373177767588
13095,0.36827327569492346,0.6026448855512712,-0.4792354862768478,0.005109223242771105
13097,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767588
13099,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767588
13101,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767588
13103,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13105,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13107,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13109,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13111,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767588
13113,-0.18691160789061426,-0.08672165687037704,-0.015724190860216064,-0.03127373177767588
13115,-0.24181975210596537,0.5037872733111997,0.7888346861275681,-0.004476965816755649
13117,-0.18691160789061426,-0.08672165687037704,-0.015724190860216068,-0.03127373177767589
13119,-0.18691160789061426,-0.08672165687037706,-0.015724190860216064,-0.03127373177767588
13121,0.800474044280786,0.06045294631864456,-0.05698401673333471,0.001037729300509363
13123,-0.18691160789061426,-0.08672165687037704,-0.01572419086021607,-0.03127373177767589
13125,-0.1869116078906143,-0.0867216568703771,-0.015724190860216074,-0.0312737317776759
13127,-0.24167285473167432,0.4989057549980117,0.7924113008570128,-0.004617879972393315
13129,0.810827952001668,-0.03601171750804349,0.013937856657771292,-0.0012573407214758426
13131,-0.1869116078906143,-0.08672165687037708,-0.015724190860216074,-0.031273731777675895
13133,-0.18691160789061434,-0.08672165687037707,-0.015724190860216068,-0.03127373177767589
13135,0.8108279520016678,-0.03601171750804368,0.013937856657771232,-0.0012573407214759177
13137,-0.18691160789061434,-0.08672165687037707,-0.015724190860216068,-0.03127373177767589
13139,-0.18691160789061434,-0.08672165687037707,-0.015724190860216068,-0.03127373177767589
13141,-0.18691160789061434,-0.08672165687037707,-0.015724190860216068,-0.03127373177767589
13143,-0.18691160789061434,-0.08672165687037707,-0.015724190860216068,-0.03127373177767589
13145,-0.18691160789061434,-0.08672165687037707,-0.015724190860216068,-0.03127373177767589
13147,-0.18691160789061434,-0.08672165687037707,-0.01572419086021607,-0.03127373177767589
13149,-0.18691160789061434,-0.08672165687037707,-0.01572419086021607,-0.03127373177767589
13151,-0.18691160789061434,-0.08672165687037707,-0.01572419086021607,-0.03127373177767589
13153,-0.18691160789061434,-0.08672165687037707,-0.01572419086021607,-0.03127373177767589
13155,-0.18691160789061434,-0.08672165687037707,-0.015724190860216074,-0.03127373177767589
13157,0.8108279520016678,-0.03601171750804363,0.01393785665777126,-0.0012573407214758784
13159,-0.1869116078906143,-0.08672165687037708,-0.01572419086021608,-0.0312737317776759
13161,0.8108279520016678,-0.03601171750804362,0.01393785665777126,-0.001257340721475891
13163,0.8108279520016678,-0.03601171750804362,0.013937856657771253,-0.001257340721475887
13165,-0.1869116078906143,-0.08672165687037708,-0.015724190860216078,-0.0312737317776759
13167,-0.1869116078906143,-0.08672165687037708,-0.015724190860216078,-0.0312737317776759
13169,-0.1869116078906143,-0.08672165687037708,-0.015724190860216078,-0.031273731777675895
13171,-0.1869116078906143,-0.08672165687037708,-0.015724190860216078,-0.031273731777675895
13173,-0.18691160789061434,-0.08672165687037707,-0.01572419086021607,-0.03127373177767589
13175,0.8108279520016678,-0.03601171750804363,0.013937856657771258,-0.0012573407214758853
13177,-0.18691160789061434,-0.08672165687037707,-0.01572419086021607,-0.03127373177767589
13179,-0.18691160789061434,-0.08672165687037707,-0.015724190860216074,-0.03127373177767588
13181,-0.1869116078906143,-0.08672165687037708,-0.01572419086021608,-0.031273731777675895
13183,-0.1869116078906143,-0.08672165687037708,-0.01572419086021608,-0.031273731777675895
13185,-0.21516439178233046,-0.12309106773115618,-0.02454724625139782,0.9672717700735475
13187,-0.1869116078906143,-0.08672165687037708,-0.015724190860216078,-0.031273731777675895
13189,-0.1869116078906143,-0.08672165687037708,-0.015724190860216078,-0.031273731777675895
13191,-0.1869116078906143,-0.08672165687037708,-0.015724190860216078,-0.031273731777675895
13193,-0.1869116078906143,-0.08672165687037708,-0.015724190860216078,-0.031273731777675895
13195,-0.1869116078906143,-0.08672165687037708,-0.01572419086021608,-0.031273731777675895
13197,-0.1869116078906143,-0.08672165687037708,-0.01572419086021608,-0.031273731777675895
13199,-0.1869116078906143,-0.08672165687037708,-0.01572419086021608,-0.031273731777675895
13201,-0.1869116078906143,-0.08672165687037708,-0.01572419086021608,-0.031273731777675895
13205,-0.1869116078906143,-0.08672165687037708,-0.01572419086021608,-0.031273731777675895
13207,-0.18691160789061434,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
13209,-0.18691160789061434,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
13211,0.8108279520016678,-0.03601171750804355,0.013937856657771263,-0.0012573407214758827
13213,-0.18691160789061434,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
13215,0.8108268173625826,-0.035999585757685186,0.013954597853473725,-0.0012567885296722692
13217,-0.1869116078906143,-0.0867216568703771,-0.01572419086021608,-0.031273731777675895
13219,-0.1869116078906143,-0.0867216568703771,-0.01572419086021608,-0.031273731777675895
13221,-0.1869116078906143,-0.0867216568703771,-0.01572419086021608,-0.031273731777675895
