COUNTYGEOID,000071432,N495,000079016
55133,328.84086047889997,55.75752191780822,458153.8264145074
55135,631490.8439216301,3.0136986301369864,0.0
55137,0.0,0.14986301369863014,0.0
55139,0.0,0.0,11884.120094
55141,0.0,0.0821917808219178,0.0
54001,0.0,0.0,0.0
54003,12172.15124895,0.0,0.0
54005,0.0,0.0,0.0
54007,0.0,0.0,0.0
54009,3745336.2394856107,190.19452054794522,0.0
54011,0.0,4827.404794520548,77489.90612132
54013,0.0,0.0,0.0
54015,0.0,0.0,0.0
54017,0.0,0.0,0.0
54019,0.0,0.0,0.0
54021,0.0,0.0,0.0
54023,0.0,31947.3287671233,0.0
54025,0.0,0.0,0.0
54027,0.0,0.0,0.0
54029,30687.506029156913,667.9358904109588,0.0
54031,0.0,0.0,0.0
54033,0.0,30080.863013698632,0.0
54035,0.0,0.0,0.0
54037,0.0,0.0,1359.8699252600004
54039,40226.83933345,117.1917808219178,0.0
54041,0.0,0.0,0.0
54043,0.0,0.0,0.0
54045,0.0,0.0,0.0
54047,0.0,0.0,0.0
54049,0.0,8633.3698630137,0.0
54051,114448.61242892005,32181.095890410943,1685.54924692
54053,0.0,30835.301369863013,0.0
54055,0.0,0.0,0.0
54057,0.0,0.0,93621.465168
54059,0.0,0.0,0.0
54061,0.0,13805.497684931508,10387.265273
54063,0.0,0.0,0.0
54065,0.0,0.0,0.0
54067,701.70739639,0.0,0.0
54069,0.0,5.068493150684932,0.0
54071,0.0,0.0,0.0
54073,19102.13547781,19250.421917808217,0.0
54075,0.0,0.0,0.0
54077,0.0,0.0,0.0
54079,0.0,11303.753424657534,235605.85601014004
54081,0.0,0.0,0.0
54083,390.54303057,0.0,0.0
54085,0.0,0.0,0.0
54087,0.0,0.0,0.0
54089,0.0,0.0,0.0
54091,0.0,0.0,0.0
54093,0.0,0.0,0.0
54095,0.0,11.136986301369863,0.0
54097,0.0,0.0,0.0
54099,2560.075336280001,0.0,0.0
54101,0.0,0.0,0.0
54103,0.0,0.0,0.0
54105,0.0,0.0,0.0
54107,0.0,3.2602739726027403,6168.856232
54109,0.0,0.0,0.0
56001,0.0,0.0,0.0
56003,0.0,0.0,0.0
56005,11837.853672260002,8.671232876712331,0.0
56007,218342.13040794,63.4246575342466,0.0
56009,1705.9699754173998,4582.328767123287,0.0
56011,0.0,0.0,0.0
56013,0.0,0.0,0.0
56015,0.0,0.0,0.0
56017,0.0,0.0,0.0
56019,0.0,0.0,0.0
56021,133770.422691521,9.808219178082194,0.0
56023,7095.091851539999,1730.0821917808219,0.0
56025,201274.35670958008,0.0,0.0
56027,0.0,0.0,0.0
56029,0.0,0.0,0.0
56031,0.0,22296.49315068493,0.0
56033,23.133210870000006,0.0,0.0
56035,0.0,0.0,0.0
56037,75854.25203510001,10679.733150684931,0.0
56039,0.0,0.0,0.0
56041,8259.3546031612,0.0,0.0
56043,0.0,0.0,0.0
56045,16444.9051917997,0.0,0.0
